PRODUCT_SKU,PRODUCT_TITLE,BRAND,CATEGORY,STOCK,PRICE,SHIPPING,IMAGES,PRODUCT_DESCRIPTION,PRODUCT_GTIN,HANDLING_DAYS,PRODUCT_LOCATION,KOGAN_FIRST_PRICE,
SKU_UA_MIX_001,Urban Alley Brewery Brewer's Choice Mixed Case-24 cans-375 ml,Urban Alley Brewery,kogan:34057,300,134,0,https://www.onlycraftbeer.com.au/media/catalog/product/u/a/ua-craft-beer-brewers-choice-october-2020-v2-768x768.png,"<p>We know its a hard choice trying to pick between all our amazing beers, so we had our head brewer do it for you, with the BREWER'S CHOICE!</p>
<p>So what do you get?</p>
<p>Urban Ale x 3,</p>
<p>Urban Lager x 3,</p>
<p>Slapshot x 2,</p>
<p>Urban APA x 3,</p>
<p>Urban Dark x 3,</p>
<p>All Nighter x 2 ,</p>
<p>Blush x 2,</p>
<p>Long Beach Dreamsicle x 2,</p>
<p>Alley Dangler x 2</p>
<p>Man-Goes Nowhere x2</p>
<p>Note: Final content could vary depending on availability of beers and/or seasonal releases</p><p><strong>Tasting Notes:</strong></p><p>Beer type:</p><p>ABV:%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Located in the heart of District Docklands!</p>
<p>Urban Alley is home to craft beer with the brewery only separated by windows to our 25 hectolitre brewhouse, the beers couldn't be any fresher. Join us for happy hour, a bite or a cheeky pint and watch the magic happen.</p>
<p>The Brewpub is more than just a craft beer hall our menu features modern interpretations of traditional pub classics, teamed with our signature Urban Alley beers and our every evolving Alley series as well as spirits, cocktails, cider and wines.</p>
<p>Great beer. Great food. Need we say more?</p><p>Brewery Liquor Licence:32808412</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_UA_MIX_001,2,AU,130,
SKU_UA_MM_001,Urban Alley Brewery Mix Pack-24 cans-375 ml,Urban Alley Brewery,kogan:34057,300,115,0,https://www.onlycraftbeer.com.au/media/catalog/product/b/y/byo_12_cans_1_1.png,"<p>Your own and exclusive mix case. Enjoy 6 different types from Urban Alley amazing beers!</p>
<p><strong>All Nighter.</strong>Tastes like beer, doesn't feel like beer. A bitter ale. 4 cans</p>
<p>.<strong>Slapshot Pale Ale. </strong>Smooth, fruity, and floral. A clean Aussie pale ale. 4 cans.</p>
<p><b>Urban Myth.</b>No Alcohol Pale Ale. 4 cans</p>
<p><strong>Urban Ale.</strong>.We ferment it colder than a typical ale, resulting in a crisp, clean finish. 4 cans.</p>
<p><strong>Urban Lager.</strong>.Premium Pale Lager. 4 cans.</p>
<p><strong>Man-Goes Nowhere..</strong>.Fruited Sour Ale. 4 cans.</p>
<p>Note: Final content could vary depending on availability of beers and/or seasonal releases</p><p><strong>Tasting Notes:</strong></p><p>Beer type:</p><p>ABV:%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>Located in the heart of District Docklands!</p>
<p>Urban Alley is home to craft beer with the brewery only separated by windows to our 25 hectolitre brewhouse, the beers couldn't be any fresher. Join us for happy hour, a bite or a cheeky pint and watch the magic happen.</p>
<p>The Brewpub is more than just a craft beer hall our menu features modern interpretations of traditional pub classics, teamed with our signature Urban Alley beers and our every evolving Alley series as well as spirits, cocktails, cider and wines.</p>
<p>Great beer. Great food. Need we say more?</p><p>Brewery Liquor Licence:32808412</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_UA_MM_001,2,AU,112,
SKU_WA_001_CONF-24 pack,Warrandyte Brewing Co. Sunnyside Pale Ale-24 cans-375 ml,Warrandyte Brewing Co.,kogan:34057,300,115,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/u/sunsyde_ale.png,"<p>Sunnyside is a perfect afternoon beer, its low ABV and bitterness makes this beer dangeriously delicious.</p>
<p>We have brewed this beer with El dorado and Simcoe hops which means you get a great easy to drink beer with some beautful subtle tropical notes that really hit the spot.</p><p><strong>Tasting Notes:</strong></p><p>El Dorado & Simcoe provides lovely passionfruit and tropical aromas, the addition of oats allows for great mouthfeel when drinking and the last minute punch of hops means its all tied in together seamlessly.
The subtle use of hops and light malt bill means it really is a sunny day when drinking, no matter the weather.</p><p><strong>Beer type:Pale Ale</strong></p><p>ABV:4.2%</p><p>IBU:20</p><p><strong>About the brewery</strong></p><p>Warrandyte Brewing Co. is the newest kid on the block in the craft beer scene. Locally owned and Melbourne made, our beer is brewed for the community and all craft beer lovers.</p>
<p>A passion for craft beer and appreciation for the community planted the idea whilst we were living in Canada. It wasn’t until we were in the depths of a lockdown back in Melbourne that the concept grew into something great. Husband and wife duo have launched WBco. in November 2021 and has had great support locally & across Melbourne.</p><p>Brewery Liquor Licence:36168034</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WA_001_CONF-24 pack,2,AU,112,
SKU_WA_002_CONF-24 pack,Warrandyte Brewing Co. Australian Hazy IPA-24 cans-375 ml,Warrandyte Brewing Co.,kogan:34057,300,130,0,https://www.onlycraftbeer.com.au/media/catalog/product/a/u/australian_hazy_ipa.png,"<p>A great Australian landscape deserves a great Australian IPA. We have used hops such as Eclipse, Galaxy and melba in this IPA which means it burst from the can with citrus and pine flavours.</p>
<p>At 5.8% and a melow bitterness it makes this IPA a very approachable crowd pleaser!</p><p><strong>Tasting Notes:</strong></p><p>Eclipse is front and centre in the IPA. A new hop to the market. Eclipse is known for its beautiful citrus/madarin aroma and taste, with the subtle additions of Melba and galaxy you get that pine and passionfruit additions which balance this IPA beautifully. With the addition of aurura malt and oats it give sthis beer a beautiful golden glow and soft mouthfeel.</p><p><strong>Beer type:Hazy IPA</strong></p><p>ABV:5.8%</p><p>IBU:40</p><p><strong>About the brewery</strong></p><p>Warrandyte Brewing Co. is the newest kid on the block in the craft beer scene. Locally owned and Melbourne made, our beer is brewed for the community and all craft beer lovers.</p>
<p>A passion for craft beer and appreciation for the community planted the idea whilst we were living in Canada. It wasn’t until we were in the depths of a lockdown back in Melbourne that the concept grew into something great. Husband and wife duo have launched WBco. in November 2021 and has had great support locally & across Melbourne.</p><p>Brewery Liquor Licence:36168034</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WA_002_CONF-24 pack,2,AU,126,
SKU_WICKED_001_CONF-24 pack,Wicked Elf Wicked Pale Ale-24 cans-375 ml,Wicked Elf,kogan:34057,300,121,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_pale_1_3.png,"<p>Flows as easy as the perfect cutback on a clean Cali barrel. Lovingly brewed in the classic USA style.</p>
<p>Aussie malted barley and American Cascade hops combine in this well-balanced, refreshing ale with a citrusy kick and strong malty backbone.</p><p><strong>Tasting Notes:</strong></p><p>Light on the bitterness, tropical and citrus expression of hops.</p>
<p>Light in body, colour and good maltiness.</p><p><strong>Beer type:Pale Ale</strong></p><p>ABV:4.8%</p><p>IBU:27</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_001_CONF-24 pack,2,AU,117,
SKU_WICKED_001_CONF-4 pack,Wicked Elf Wicked Pale Ale-4 cans-375 ml,Wicked Elf,kogan:34057,300,34,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_pale_1_1.png,"<p>Flows as easy as the perfect cutback on a clean Cali barrel. Lovingly brewed in the classic USA style.</p>
<p>Aussie malted barley and American Cascade hops combine in this well-balanced, refreshing ale with a citrusy kick and strong malty backbone.</p><p><strong>Tasting Notes:</strong></p><p>Light on the bitterness, tropical and citrus expression of hops.</p>
<p>Light in body, colour and good maltiness.</p><p><strong>Beer type:Pale Ale</strong></p><p>ABV:4.8%</p><p>IBU:27</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_001_CONF-4 pack,2,AU, ,
SKU_WICKED_001_CONF-8 pack,Wicked Elf Wicked Pale Ale-8 cans-375 ml,Wicked Elf,kogan:34057,300,61,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_pale_1_2.png,"<p>Flows as easy as the perfect cutback on a clean Cali barrel. Lovingly brewed in the classic USA style.</p>
<p>Aussie malted barley and American Cascade hops combine in this well-balanced, refreshing ale with a citrusy kick and strong malty backbone.</p><p><strong>Tasting Notes:</strong></p><p>Light on the bitterness, tropical and citrus expression of hops.</p>
<p>Light in body, colour and good maltiness.</p><p><strong>Beer type:Pale Ale</strong></p><p>ABV:4.8%</p><p>IBU:27</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_001_CONF-8 pack,2,AU, ,
SKU_WICKED_002_CONF-24 pack,Wicked Elf Wicked Pilsner-24 cans-375 ml,Wicked Elf,kogan:34057,300,121,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_pilsner_1_3.png,"<p>A dead-set local beer with a bit of Euro pizzazz.</p>
<p>Brewed with a complex German malt and Czech Saaz hops, this Bohemian-style Pilsner is as golden as the late arvo sun and loaded with sexy aromas.</p>
<p>Crisp and cool in the mouth, the long finish adds a welcome bitterness.</p><p><strong>Tasting Notes:</strong></p><p>Firm continental style bitterness.</p>
<p>Light in body, colour and good maltiness.</p><p><strong>Beer type:Pilsner</strong></p><p>ABV:5%</p><p>IBU:21</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_002_CONF-24 pack,2,AU,117,
SKU_WICKED_002_CONF-4 pack,Wicked Elf Wicked Pilsner-4 cans-375 ml,Wicked Elf,kogan:34057,300,34,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_pilsner_1_1.png,"<p>A dead-set local beer with a bit of Euro pizzazz.</p>
<p>Brewed with a complex German malt and Czech Saaz hops, this Bohemian-style Pilsner is as golden as the late arvo sun and loaded with sexy aromas.</p>
<p>Crisp and cool in the mouth, the long finish adds a welcome bitterness.</p><p><strong>Tasting Notes:</strong></p><p>Firm continental style bitterness.</p>
<p>Light in body, colour and good maltiness.</p><p><strong>Beer type:Pilsner</strong></p><p>ABV:5%</p><p>IBU:21</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_002_CONF-4 pack,2,AU, ,
SKU_WICKED_002_CONF-8 pack,Wicked Elf Wicked Pilsner-8 cans-375 ml,Wicked Elf,kogan:34057,300,61,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_pilsner_1_2.png,"<p>A dead-set local beer with a bit of Euro pizzazz.</p>
<p>Brewed with a complex German malt and Czech Saaz hops, this Bohemian-style Pilsner is as golden as the late arvo sun and loaded with sexy aromas.</p>
<p>Crisp and cool in the mouth, the long finish adds a welcome bitterness.</p><p><strong>Tasting Notes:</strong></p><p>Firm continental style bitterness.</p>
<p>Light in body, colour and good maltiness.</p><p><strong>Beer type:Pilsner</strong></p><p>ABV:5%</p><p>IBU:21</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_002_CONF-8 pack,2,AU, ,
SKU_WICKED_003_CONF-16 pack,Wicked Elf Easy Bastard-16 cans-375 ml,Wicked Elf,kogan:34057,300,82,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_easy_1_3.png,"<p>With its invitingly laid-back golden hue and low flying ABV, the Easy Bastard is an easy-going beer for the days you’re keen to put back a few.</p>
<p>It packs a beautiful hop aroma of stone fruit, passionfruit and citrus, guaranteeing to refresh your palette.</p>
<p>Unlike its bitter brother the Fastidious Bastard, Easy’s a big softy with a smooth mouthfeel that leaves your taste buds hungering for more.</p><p><strong>Tasting Notes:</strong></p><p>Fruit and spice on the nose, great hop expression.</p>
<p>Very light on the malt, nice smooth and full mouthfeel for the strength.</p><p><strong>Beer type:Pale Ale</strong></p><p>ABV:3.5%</p><p>IBU:20</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_003_CONF-16 pack,2,AU,80,
SKU_WICKED_003_CONF-4 pack,Wicked Elf Easy Bastard-4 cans-375 ml,Wicked Elf,kogan:34057,300,30,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_easy_1_1.png,"<p>With its invitingly laid-back golden hue and low flying ABV, the Easy Bastard is an easy-going beer for the days you’re keen to put back a few.</p>
<p>It packs a beautiful hop aroma of stone fruit, passionfruit and citrus, guaranteeing to refresh your palette.</p>
<p>Unlike its bitter brother the Fastidious Bastard, Easy’s a big softy with a smooth mouthfeel that leaves your taste buds hungering for more.</p><p><strong>Tasting Notes:</strong></p><p>Fruit and spice on the nose, great hop expression.</p>
<p>Very light on the malt, nice smooth and full mouthfeel for the strength.</p><p><strong>Beer type:Pale Ale</strong></p><p>ABV:3.5%</p><p>IBU:20</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_003_CONF-4 pack,2,AU, ,
SKU_WICKED_003_CONF-8 pack,Wicked Elf Easy Bastard-8 cans-375 ml,Wicked Elf,kogan:34057,300,52,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_easy_1_2.png,"<p>With its invitingly laid-back golden hue and low flying ABV, the Easy Bastard is an easy-going beer for the days you’re keen to put back a few.</p>
<p>It packs a beautiful hop aroma of stone fruit, passionfruit and citrus, guaranteeing to refresh your palette.</p>
<p>Unlike its bitter brother the Fastidious Bastard, Easy’s a big softy with a smooth mouthfeel that leaves your taste buds hungering for more.</p><p><strong>Tasting Notes:</strong></p><p>Fruit and spice on the nose, great hop expression.</p>
<p>Very light on the malt, nice smooth and full mouthfeel for the strength.</p><p><strong>Beer type:Pale Ale</strong></p><p>ABV:3.5%</p><p>IBU:20</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_003_CONF-8 pack,2,AU, ,
SKU_WICKED_004_CONF-24 pack,Wicked Elf Endless Summer-24 cans-375 ml,Wicked Elf,kogan:34057,300,115,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_summer_1_3.png,"<p>Salty hair and sandy toes. Plus some beer.</p>
<p>A crisp ale brewed in the true Kolsch style, with traditional German Ale yeast, hops and malt.</p>
<p>But otherwise, the views are as Aussie as whipping out the budgie smugglers every hot weekend morning. Hints of summer stone fruit and a light citrus touch round out this epic refresher.</p><p><strong>Tasting Notes:</strong></p>Spicy hop character, light but present malt back-bone. Refreshing mouthfeel<p><strong>Beer type:Ale</strong></p><p>ABV:4.7%</p><p>IBU:12</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_004_CONF-24 pack,2,AU,112,
SKU_WICKED_004_CONF-4 pack,Wicked Elf Endless Summer-4 cans-375 ml,Wicked Elf,kogan:34057,300,33,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_summer_1_1.png,"<p>Salty hair and sandy toes. Plus some beer.</p>
<p>A crisp ale brewed in the true Kolsch style, with traditional German Ale yeast, hops and malt.</p>
<p>But otherwise, the views are as Aussie as whipping out the budgie smugglers every hot weekend morning. Hints of summer stone fruit and a light citrus touch round out this epic refresher.</p><p><strong>Tasting Notes:</strong></p>Spicy hop character, light but present malt back-bone. Refreshing mouthfeel<p><strong>Beer type:Ale</strong></p><p>ABV:4.7%</p><p>IBU:12</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_004_CONF-4 pack,2,AU, ,
SKU_WICKED_004_CONF-8 pack,Wicked Elf Endless Summer-8 cans-375 ml,Wicked Elf,kogan:34057,300,59,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_summer_1_2.png,"<p>Salty hair and sandy toes. Plus some beer.</p>
<p>A crisp ale brewed in the true Kolsch style, with traditional German Ale yeast, hops and malt.</p>
<p>But otherwise, the views are as Aussie as whipping out the budgie smugglers every hot weekend morning. Hints of summer stone fruit and a light citrus touch round out this epic refresher.</p><p><strong>Tasting Notes:</strong></p>Spicy hop character, light but present malt back-bone. Refreshing mouthfeel<p><strong>Beer type:Ale</strong></p><p>ABV:4.7%</p><p>IBU:12</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_004_CONF-8 pack,2,AU, ,
SKU_WICKED_005_CONF-24 pack,Wicked Elf Fastidious Bastard-24 cans-375 ml,Wicked Elf,kogan:34057,300,123,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_ipa_1_3.png,"<p>One for all the hop heads out there.</p>
<p>The IPA’s of Americas West Coast are as hoppy as they come.</p>
<p>This painstaking homage to the India Pale Ale tradition throws out citrus, spice and a hint of pine forest, before heading home with a long bitter finish</p><p><strong>Tasting Notes:</strong></p><p>Big bitterness with a citrus, torpical and pine overtone.</p>
<p>Big Aroma, nice maltiness to back it up.</p><p><strong>Beer type:IPA</strong></p><p>ABV:6.8%</p><p>IBU:58</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_005_CONF-24 pack,2,AU,119,
SKU_WICKED_005_CONF-4 pack,Wicked Elf Fastidious Bastard-4 cans-375 ml,Wicked Elf,kogan:34057,300,39,0,https://www.onlycraftbeer.com.au/media/catalog/product/w/e/we_ipa_1_1.png,"<p>One for all the hop heads out there.</p>
<p>The IPA’s of Americas West Coast are as hoppy as they come.</p>
<p>This painstaking homage to the India Pale Ale tradition throws out citrus, spice and a hint of pine forest, before heading home with a long bitter finish</p><p><strong>Tasting Notes:</strong></p><p>Big bitterness with a citrus, torpical and pine overtone.</p>
<p>Big Aroma, nice maltiness to back it up.</p><p><strong>Beer type:IPA</strong></p><p>ABV:6.8%</p><p>IBU:58</p><p><strong>About the brewery</strong></p><p>An independent craft brewery in Port Macquarie New South Wales.</p>
<p>We're proud of our small, independent brewery and the beers we produce. Head brewer Ryan has taken Wicked Elf's beers to new heights and we're sure you're going to love them.</p>
<p>Ryan joined Wicked Elf as a seasoned brewer, having worked in WA at Cowaramup Brewery, Bootleg Brewery and Margaret River Brewhouse.</p>
<p>We always have 12 taps pouring and 4 of them are dedicated to our <em>Mischief </em> range, which showcases sours, NEIPAs, and other exciting limited releases.</p>
<p>Winter will see the range branch out to some different styles with some big stouts, reds and different sour styles to suit the cooler weather.</p><p>Brewery Liquor Licence:LIQW824014626</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_WICKED_005_CONF-4 pack,2,AU, ,
